title,url,releaseDate
Binance P2P Launches USD Block Trade Zone With Zero Maker Fees,https://www.binance.com/en/support/announcement/Binance-P2P-Launches-USD-Block-Trade-Zone-With-Zero-Maker-Fees-24890cded2fd4f118a8a0160e728c000,1678676434007
"Binance Adds Stablecoin Spot Trading Pairs, Launches Fee Promotion & Discontinues Auto-Conversion for Stablecoins",https://www.binance.com/en/support/announcement/Binance-Adds-Stablecoin-Spot-Trading-Pairs--Launches-Fee-Promotion-Discontinues-Auto-Conversion-for-Stablecoins-dd331bed50bb44f485e47aed132bfc02,1678511616901
Binance Has Completed the Stargate Finance (STG) Contract Swap,https://www.binance.com/en/support/announcement/Binance-Has-Completed-the-Stargate-Finance-STG-Contract-Swap-42c3f8b602b5413da17463ec34b60792,1678433432487
Binance Simple Earn Flexible Products: Earn Up to 2% Bonus Tiered APR for Selected Tokens,https://www.binance.com/en/support/announcement/Binance-Simple-Earn-Flexible-Products-Earn-Up-to-2%-Bonus-Tiered-APR-for-Selected-Tokens-875e80e2c3ae4bf69a91c72b6680cedf,1678429590884
"Binance P2P Reduces Maker Fees in UGX & ZAR Markets and Introduces Maker Fees to GHS, XOF & XAF Markets",https://www.binance.com/en/support/announcement/Binance-P2P-Reduces-Maker-Fees-in-UGX-ZAR-Markets-and-Introduces-Maker-Fees-to-GHS--XOF-XAF-Markets-6396a8d228c34c6b9c47a3f216716952,1678359602947
Binance Charity Adds Support for Binance Pay,https://www.binance.com/en/support/announcement/Binance-Charity-Adds-Support-for-Binance-Pay-8d0097ce2350433f8f200c2307f77717,1678354992245
Updates on Tick Size for Spot Trading Pairs (2023-03-16),https://www.binance.com/en/support/announcement/Updates-on-Tick-Size-for-Spot-Trading-Pairs-2023-03-16-674ef90dae164ce2b956a65d9e945945,1678344460240
New Cloud Mining Products Launched (2023-03-09),https://www.binance.com/en/support/announcement/New-Cloud-Mining-Products-Launched-2023-03-09-ddb823ef2f9040158587da962b9dd347,1678328060234
Earn Wednesday: New Limited-Time Offers Available Now! (2023-03-08),https://www.binance.com/en/support/announcement/Earn-Wednesday-New-Limited-Time-Offers-Available-Now-2023-03-08-0b910fed1f1b42469119de782069cb3c,1678273206799
Binance NFT Marketplace Now Supports Polygon Network,https://www.binance.com/en/support/announcement/Binance-NFT-Marketplace-Now-Supports-Polygon-Network-eac85f662fb94fe69742584b36cb75d8,1678270503199
Binance Earn Launches Range Bound,https://www.binance.com/en/support/announcement/Binance-Earn-Launches-Range-Bound-4c4520bed74d4ad4939d06b16ed2e70a,1678268722837
Binance P2P Launches Cash Ad Zone: Locate the Best Stores Nearby,https://www.binance.com/en/support/announcement/Binance-P2P-Launches-Cash-Ad-Zone-Locate-the-Best-Stores-Nearby-0198d47ab782485db56a941a1628e97c,1678251999596
Proof of Reserves (PoR) System Upgrade: Eleven New Tokens Supported,https://www.binance.com/en/support/announcement/Proof-of-Reserves-PoR-System-Upgrade-Eleven-New-Tokens-Supported-5034cfa4b33d4b92bd583ed1c3edace3,1678196166727
Binance Has Completed the Tron (TRX) BEP20 Contract Swap,https://www.binance.com/en/support/announcement/Binance-Has-Completed-the-Tron-TRX-BEP20-Contract-Swap-26ebedbedc5540edbdae11d7c7e1e43f,1677847502338
"Binance Convert Adds LQTY, GFT & BNX",https://www.binance.com/en/support/announcement/Binance-Convert-Adds-LQTY--GFT-BNX-11f6858b3996421096267012a5148508,1677822980409
Binance P2P Offers Zero Maker Fees in Bangladeshi Taka (BDT) Market,https://www.binance.com/en/support/announcement/Binance-P2P-Offers-Zero-Maker-Fees-in-Bangladeshi-Taka-BDT-Market-ec4611fc9eb94fd281b20535d86f3e27,1677821390229
"Binance Completes BEP20 Integration of Troy (TROY), Opens Deposits and Withdrawals",https://www.binance.com/en/support/announcement/Binance-Completes-BEP20-Integration-of-Troy-TROY--Opens-Deposits-and-Withdrawals-a3b1c5f56718476e986908aaf2e6124d,1677808721298
Binance Pool Launches Presale of Cloud Mining Products,https://www.binance.com/en/support/announcement/Binance-Pool-Launches-Presale-of-Cloud-Mining-Products-34f71dff0a554f64a26fc05f7be23eec,1677665278164
Earn Wednesday: New Limited-Time Offers Available Now! (2023-03-01),https://www.binance.com/en/support/announcement/Earn-Wednesday-New-Limited-Time-Offers-Available-Now-2023-03-01-9a062601111547a296de4b5df95d3152,1677657604424
Binance Will Support the Stargate Finance (STG) Contract Swap,https://www.binance.com/en/support/announcement/Binance-Will-Support-the-Stargate-Finance-STG-Contract-Swap-6f80531261b64e30bd53c803529922fa,1677643227922
Notice on the Monthly Rebalancing for Auto-Invest Index-Linked Plans (2023-03-01),https://www.binance.com/en/support/announcement/Notice-on-the-Monthly-Rebalancing-for-Auto-Invest-Index-Linked-Plans-2023-03-01-2e3f7255dad3450f8655d11c1b26a546,1677639606984
"Binance Completes Integration of JOE (JOE) on Arbitrum One Network, Opens Deposits and Withdrawals",https://www.binance.com/en/support/announcement/Binance-Completes-Integration-of-JOE-JOE-on-Arbitrum-One-Network--Opens-Deposits-and-Withdrawals-ba43dd26ee09424bb10f425f57137ac6,1677636050738
Binance Options System Upgrade Notice (2023-03-01),https://www.binance.com/en/support/announcement/Binance-Options-System-Upgrade-Notice-2023-03-01-c30860949315447582bae31c46440bb8,1677563405672
Binance Convert Adds SYN,https://www.binance.com/en/support/announcement/Binance-Convert-Adds-SYN-474a85bf40514b91be6eece0b2b2b4a4,1677554406613
Show Off Your Crypto Knowledge With Binance Word of the Day!,https://www.binance.com/en/support/announcement/Show-Off-Your-Crypto-Knowledge-With-Binance-Word-of-the-Day-dca82955c6ac403cba1bc48d4396d9c2,1677481219904
Binance Launches the Airdrop Portal,https://www.binance.com/en/support/announcement/Binance-Launches-the-Airdrop-Portal-4fbe314cab9d49a5a322ee905c62fc05,1677229208624
#CryptoLover Activity Has Now Concluded,https://www.binance.com/en/support/announcement/CryptoLover-Activity-Has-Now-Concluded-ddecfaf07bdc4ab99472ce5a3dcca4d6,1677212704716
New Cloud Mining Products Launched (2023-02-24),https://www.binance.com/en/support/announcement/New-Cloud-Mining-Products-Launched-2023-02-24-1307927f7c99499f860ccd773d4781b6,1677204350386
Get an NFT Certificate Now by Completing the Beginner Track on Academy Courses!,https://www.binance.com/en/support/announcement/Get-an-NFT-Certificate-Now-by-Completing-the-Beginner-Track-on-Academy-Courses-45defa235aee44a48680d8598312dd4b,1677135606396
Binance Loans Launches Flexible Loan,https://www.binance.com/en/support/announcement/Binance-Loans-Launches-Flexible-Loan-9ad83568a69245758af0ec70e669dd34,1677124813384
Earn Wednesday: New Limited-Time Offers Available Now! (2023-02-22),https://www.binance.com/en/support/announcement/Earn-Wednesday-New-Limited-Time-Offers-Available-Now-2023-02-22-49d8754a5a324966972faa1c8b8aa9d1,1677070802700
Binance Has Completed the BinaryX (BNX) Token Swap and Redenomination Plan,https://www.binance.com/en/support/announcement/Binance-Has-Completed-the-BinaryX-BNX-Token-Swap-and-Redenomination-Plan-a29c5916cc9f460dbf00ccefa28e19e5,1677058204442
Binance Will Include BNB Holdings in Dual Investment for the Calculation of Daily BNB Balance,https://www.binance.com/en/support/announcement/Binance-Will-Include-BNB-Holdings-in-Dual-Investment-for-the-Calculation-of-Daily-BNB-Balance-db60111865194dfd9943f6980d8f3823,1677056152798
Updates to Listing Time for BNX Spot Trading Pairs & Candlestick Charts,https://www.binance.com/en/support/announcement/Updates-to-Listing-Time-for-BNX-Spot-Trading-Pairs-Candlestick-Charts-fb6c6a1c6a9947b0bd30d58314ab862c,1676966705963
Binance Convert Adds GNS,https://www.binance.com/en/support/announcement/Binance-Convert-Adds-GNS-637d8097242c46aba8b1192bacd757dd,1676954127797
"Binance Completes Integration of Rupiah Token (IDRT) on Polygon Network, Opens Deposits and Withdrawals",https://www.binance.com/en/support/announcement/Binance-Completes-Integration-of-Rupiah-Token-IDRT-on-Polygon-Network--Opens-Deposits-and-Withdrawals-ae1bf938b83a44f4a873bb14e5e2b333,1676944812668
Binance Simple Earn Flexible Products: New APR and Rewards Distribution Policies,https://www.binance.com/en/support/announcement/Binance-Simple-Earn-Flexible-Products-New-APR-and-Rewards-Distribution-Policies-aa176594ebda4ee88985444682424fba,1676901604274
"Binance Fan Token Launches Binance Fan Club: Share Up to $38,000 in Rewards!",https://www.binance.com/en/support/announcement/Binance-Fan-Token-Launches-Binance-Fan-Club-Share-Up-to-$38-000-in-Rewards-a4e9fd840d7c4a5fac8ff0c2293d9008,1676895074759
Binance Margin Introduces Dynamic Interest Rate Updates,https://www.binance.com/en/support/announcement/Binance-Margin-Introduces-Dynamic-Interest-Rate-Updates-47e6bd2d0acf4a3a96f932fa2750009c,1676890504148
Binance Will Support the TRON (TRX) Contract Swap,https://www.binance.com/en/support/announcement/Binance-Will-Support-the-TRON-TRX-Contract-Swap-494f53e94eb64adc8335b88f7e14006a,1676624462937
Binance Convert Adds GAS and SNT,https://www.binance.com/en/support/announcement/Binance-Convert-Adds-GAS-and-SNT-6d4446ef286b4d23afa834c52ebd704c,1676613604630
New Cloud Mining Products Launched (2023-02-16),https://www.binance.com/en/support/announcement/New-Cloud-Mining-Products-Launched-2023-02-16-ebada355fec44327943110964cf38e2d,1676512822598
Binance Pool Launches Mining Farm Partner Program,https://www.binance.com/en/support/announcement/Binance-Pool-Launches-Mining-Farm-Partner-Program-90aa4589f0e44b04821daa20afcccda9,1676456104908
Earn Wednesday: New Limited-Time Offers Available Now! (2023-02-15),https://www.binance.com/en/support/announcement/Earn-Wednesday-New-Limited-Time-Offers-Available-Now-2023-02-15-ae5226ce6590498a82bbe24a59b42b15,1676439904675
Binance Liquid Swap Launches ARPA/USDT Liquidity Pool with ARPA & BNB Combo Rewards,https://www.binance.com/en/support/announcement/Binance-Liquid-Swap-Launches-ARPA-USDT-Liquidity-Pool-with-ARPA-BNB-Combo-Rewards-40bcac1c473a4cc7be5fe811aa418112,1676275209741
Updates to TRON (TRX) Network Withdrawal Fees (2023-02-11),https://www.binance.com/en/support/announcement/Updates-to-TRON-TRX-Network-Withdrawal-Fees-2023-02-11-cba7939e116f492d8ce9e95c97b61601,1676133903323
Binance Will Adjust the TRON (TRX) Network Withdrawal Fees,https://www.binance.com/en/support/announcement/Binance-Will-Adjust-the-TRON-TRX-Network-Withdrawal-Fees-3885bb403410477bafd95b09ddb6a1b2,1676022728077
Binance Proof of Reserves Verification System Upgrade: Introducing zk-SNARKs,https://www.binance.com/en/support/announcement/Binance-Proof-of-Reserves-Verification-System-Upgrade-Introducing-zk-SNARKs-d8e1e2ed54d343c1b40bf812f0914236,1676019604545
Notice on the Adjustment of NFT Collection Minting Fees and Follower Requirement on Binance NFT Marketplace (2023-02-10),https://www.binance.com/en/support/announcement/Notice-on-the-Adjustment-of-NFT-Collection-Minting-Fees-and-Follower-Requirement-on-Binance-NFT-Marketplace-2023-02-10-42a2b61468bd4a5d9be7bb9871100b52,1676012405577
Binance Gift Card’s Lunar New Year Promo Has Now Concluded,https://www.binance.com/en/support/announcement/Binance-Gift-Card-s-Lunar-New-Year-Promo-Has-Now-Concluded-facbdceffd7a4e449dbacaf81dc436bc,1676009133900
Binance Will Support the BinaryX (BNX) Token Swap and Redenomination Plan,https://www.binance.com/en/support/announcement/Binance-Will-Support-the-BinaryX-BNX-Token-Swap-and-Redenomination-Plan-4d23ada51a2e4fa182835c77d51ba1a9,1676003403357
Binance Futures to Archive Unfilled “Canceled” & “Expired” Orders in Order History,https://www.binance.com/en/support/announcement/Binance-Futures-to-Archive-Unfilled-Canceled”-Expired”-Orders-in-Order-History-4223c52b128b4a76b0db5b28879ea6ba,1675940413485
New Cloud Mining Products Launched (2023-02-09),https://www.binance.com/en/support/announcement/New-Cloud-Mining-Products-Launched-2023-02-09-a6d4bea2cc4a4db186522cc35037c64d,1675857602242
Binance Has Completed the Gifto (GTO) Token Swap to Gifto (GFT),https://www.binance.com/en/support/announcement/Binance-Has-Completed-the-Gifto-GTO-Token-Swap-to-Gifto-GFT-2a92791d93ab436aaad29fbacbf991d4,1675845604049
Binance P2P Merchant VIP Program Upgrade: Introducing VIP 3,https://www.binance.com/en/support/announcement/Binance-P2P-Merchant-VIP-Program-Upgrade-Introducing-VIP-3-3dd0fcf3349243deb014f26df68aa591,1675841794890
Earn Wednesday: New Limited-Time Offers Available Now! (2023-02-08),https://www.binance.com/en/support/announcement/Earn-Wednesday-New-Limited-Time-Offers-Available-Now-2023-02-08-5580a8a2461a4cec894a37d29e902bf0,1675833604500
New Dual Investment Products Launched (2023-02-08),https://www.binance.com/en/support/announcement/New-Dual-Investment-Products-Launched-2023-02-08-39dafb75f4034e8eafcbc64c3f5c2310,1675824333430
Binance Futures to Resume Trading on USDT-Margined MINA Perpetual Contract,https://www.binance.com/en/support/announcement/Binance-Futures-to-Resume-Trading-on-USDT-Margined-MINA-Perpetual-Contract-611746e5caf848889b132d9fdde6c47f,1675753208299
Binance Convert Adds HIFI,https://www.binance.com/en/support/announcement/Binance-Convert-Adds-HIFI-c4c669b885bd46adb9d67380be8cf95f,1675677604392
"SAND Locked Products: Complete 30, 60, or 120-Day Subscriptions Now to Earn Daily Rewards!",https://www.binance.com/en/support/announcement/SAND-Locked-Products-Complete-30--60--or-120-Day-Subscriptions-Now-to-Earn-Daily-Rewards-bcc59f9732fa4074a0040220195b7912,1675670613379
Introducing the Binance Affiliate Referral Dashboard Pro,https://www.binance.com/en/support/announcement/Introducing-the-Binance-Affiliate-Referral-Dashboard-Pro-5864a22b1780418b8832fc773f47c9c7,1675664555286
Updates on Tick Size for Spot Trading Pairs (2023-02-13),https://www.binance.com/en/support/announcement/Updates-on-Tick-Size-for-Spot-Trading-Pairs-2023-02-13-75b9608892024db785b46a06df721464,1675661683294
Updates on the Binance Portfolio Margin Program (2023-02-27),https://www.binance.com/en/support/announcement/Updates-on-the-Binance-Portfolio-Margin-Program-2023-02-27-7a70aeb8b49a4123a11090d9e8d7fe01,1675656886759
"Binance P2P Adds Support for Liberian Dollar (LRD), Sierra Leonean Leone (SLL), Gambian Dalasi (GMD), Mauritanian Ouguiya (MRO) & Cape Verdean Escudo (CVE)",https://www.binance.com/en/support/announcement/Binance-P2P-Adds-Support-for-Liberian-Dollar-LRD--Sierra-Leonean-Leone-SLL--Gambian-Dalasi-GMD--Mauritanian-Ouguiya-MRO-Cape-Verdean-Escudo-CVE-e58bbde723c84af18e1d2d531fd116ce,1675422003098
Updates on Tick Size for Multiple USDⓈ-M and COIN-M Perpetual Futures Contracts (2023-02-03),https://www.binance.com/en/support/announcement/Updates-on-Tick-Size-for-Multiple-USDⓈ-M-and-COIN-M-Perpetual-Futures-Contracts-2023-02-03-98315efae83841a2bb71046d4bbae204,1675416607776
Binance Academy Metaverse Study Week Has Now Concluded,https://www.binance.com/en/support/announcement/Binance-Academy-Metaverse-Study-Week-Has-Now-Concluded-d5e34a0c211244b2a1184460f7cfcd79,1675401002716
"Binance Completes the Integration of Binance-Peg BUSD on the Optimism Network, Opens Deposits and Withdrawals",https://www.binance.com/en/support/announcement/Binance-Completes-the-Integration-of-Binance-Peg-BUSD-on-the-Optimism-Network--Opens-Deposits-and-Withdrawals-28e97485a6b14541b201f16fba24941f,1675332004521
"Binance Liquid Swap Adds APT/BUSD, OP/BUSD & HOOK/BUSD Liquidity Pools",https://www.binance.com/en/support/announcement/Binance-Liquid-Swap-Adds-APT-BUSD--OP-BUSD-HOOK-BUSD-Liquidity-Pools-7bedfaab4b4f42438d1c5af00a366a2e,1675307121166
New Cloud Mining Products Launched (2023-02-02),https://www.binance.com/en/support/announcement/New-Cloud-Mining-Products-Launched-2023-02-02-b695eaf417d84034ad1080b5ee90098f,1675303296660
Earn Wednesday: New Limited-Time Offers Available Now! (2023-02-01),https://www.binance.com/en/support/announcement/Earn-Wednesday-New-Limited-Time-Offers-Available-Now-2023-02-01-304cb9f4c5f0469792076889e885bad7,1675228246536
New Dual Investment Products Launched (2023-02-01),https://www.binance.com/en/support/announcement/New-Dual-Investment-Products-Launched-2023-02-01-0383959077664259816949a1b8c26a81,1675216843951
Updates on Maintenance Margin Tiers of USDⓈ-M APTUSDT Perpetual Contracts (2023-01-26),https://www.binance.com/en/support/announcement/Updates-on-Maintenance-Margin-Tiers-of-USDⓈ-M-APTUSDT-Perpetual-Contracts-2023-01-26-440617f1ed11455e843a0eda8ba2e5f5,1674720073955
Notice on the Monthly Rebalancing for Auto-Invest Index-Linked Plans (2023-01-25),https://www.binance.com/en/support/announcement/Notice-on-the-Monthly-Rebalancing-for-Auto-Invest-Index-Linked-Plans-2023-01-25-852f10692c464dd1a1eb2ea803ee9232,1674644455397
Earn Wednesday: New Limited-Time Offers Available Now! (2023-01-25),https://www.binance.com/en/support/announcement/Earn-Wednesday-New-Limited-Time-Offers-Available-Now-2023-01-25-a8ddd97f0d474e30ae932e39abe5e2d3,1674631513500
New Dual Investment Products Launched (2023-01-25),https://www.binance.com/en/support/announcement/New-Dual-Investment-Products-Launched-2023-01-25-9115e5e7410b4898a3e355050fe564f6,1674612908126
"Binance Liquid Swap Adds APT/BTC, APT/USDT, HFT/BTC, HFT/USDT Liquidity Pools",https://www.binance.com/en/support/announcement/Binance-Liquid-Swap-Adds-APT-BTC--APT-USDT--HFT-BTC--HFT-USDT-Liquidity-Pools-c322dd20aa1e4c82b7992ce2cc01cb3b,1674205205398
Binance Options System Upgrade Notice (2023-02-01),https://www.binance.com/en/support/announcement/Binance-Options-System-Upgrade-Notice-2023-02-01-c40638abf7ee43de812fa7a8ca156dd6,1674201629366
Binance Convert Adds RPL and FLR,https://www.binance.com/en/support/announcement/Binance-Convert-Adds-RPL-and-FLR-2aeea20f640a4855b9efe80a169d5a83,1674191726642
Binance Upgrades Options Market Maker Program (2023-01-20),https://www.binance.com/en/support/announcement/Binance-Upgrades-Options-Market-Maker-Program-2023-01-20-66b829518a4043e698b5ca9bd570b124,1674185404627
"Binance P2P Adds Support For Belize Dollar (BZD), Jamaican Dollar (JMD), Trinidad and Tobago Dollar (TTD), Bahamian Dollar (BSD) &  Haitian Gourde (HTG)",https://www.binance.com/en/support/announcement/Binance-P2P-Adds-Support-For-Belize-Dollar-BZD--Jamaican-Dollar-JMD--Trinidad-and-Tobago-Dollar-TTD--Bahamian-Dollar-BSD--Haitian-Gourde-HTG-0de08f8183704373bc51307e13e81a37,1674181803495
Notice Regarding the Adjustment of NFT Minting Rules and Removal of NFT Collections on Binance NFT Marketplace (2023-01-19),https://www.binance.com/en/support/announcement/Notice-Regarding-the-Adjustment-of-NFT-Minting-Rules-and-Removal-of-NFT-Collections-on-Binance-NFT-Marketplace-2023-01-19-8a358cb839974c2b81775b4990a7f02f,1674118804936
Earn Wednesday: New Limited-Time Offers Available Now! (2023-01-18),https://www.binance.com/en/support/announcement/Earn-Wednesday-New-Limited-Time-Offers-Available-Now-2023-01-18-969d337862c04fbbab828eceb004c585,1674030607141
Binance Futures Upgrades Taker Program (2023-02-07),https://www.binance.com/en/support/announcement/Binance-Futures-Upgrades-Taker-Program-2023-02-07-e591d5cf281c414ebfa3dcd75ffcf9b2,1674027929578
New Dual Investment Products Launched (2023-01-18),https://www.binance.com/en/support/announcement/New-Dual-Investment-Products-Launched-2023-01-18-a90b3a6a21cc45bcab45d3726868504f,1674007507042
Binance NFT to Support Ape NFT Staking Program Users in Minting and Claiming Sewer Pass NFTs,https://www.binance.com/en/support/announcement/Binance-NFT-to-Support-Ape-NFT-Staking-Program-Users-in-Minting-and-Claiming-Sewer-Pass-NFTs-4ed80edabb5b408887e5693c4f410934,1673964957856
The 22nd Quarterly BNB Burn Completed via BNB Auto-Burn,https://www.binance.com/en/support/announcement/The-22nd-Quarterly-BNB-Burn-Completed-via-BNB-Auto-Burn-97268792068846b39f01f7651e498ceb,1673942137312
Binance Liquid Swap Adds PROM/BTC & PROM/BUSD Liquidity Pools,https://www.binance.com/en/support/announcement/Binance-Liquid-Swap-Adds-PROM-BTC-PROM-BUSD-Liquidity-Pools-3f155a2f8c72406bb65b36d9cfbc51c9,1673935547643
Binance Will Support the Gifto (GTO) Token Swap to Gifto (GFT),https://www.binance.com/en/support/announcement/Binance-Will-Support-the-Gifto-GTO-Token-Swap-to-Gifto-GFT-2300adb470e54d4ba8db292e54e85a93,1673849404583
Binance Pool Launches Cloud Mining Partner Program,https://www.binance.com/en/support/announcement/Binance-Pool-Launches-Cloud-Mining-Partner-Program-b8d29206b3204212ac4ad6d24b79f57e,1673610323310
Binance Academy Bitcoin Study Week Has Now Concluded,https://www.binance.com/en/support/announcement/Binance-Academy-Bitcoin-Study-Week-Has-Now-Concluded-12d979bee6d6441ab34596691721a88c,1673600414901
Binance Will Support the Terra Classic (LUNC) Network Upgrade,https://www.binance.com/en/support/announcement/Binance-Will-Support-the-Terra-Classic-LUNC-Network-Upgrade-936229a46dfb4b78abe0b80b20174ba5,1673596809820
Binance Adds the One-Time Purchase Option for Auto-Invest Index-Linked Plan,https://www.binance.com/en/support/announcement/Binance-Adds-the-One-Time-Purchase-Option-for-Auto-Invest-Index-Linked-Plan-a6383f42347b4a17b70a544e834cefc8,1673532607740
Notice Regarding the Removal of NFT Collections on Binance NFT Marketplace (2023-01-12),https://www.binance.com/en/support/announcement/Notice-Regarding-the-Removal-of-NFT-Collections-on-Binance-NFT-Marketplace-2023-01-12-5b3c68af699d435cbc851ac5a7a26f26,1673525432921
"Binance Has Completed the Mainframe (MFT) Token Swap, Redenomination & Rebranding Plan to Hifi Finance (HIFI)",https://www.binance.com/en/support/announcement/Binance-Has-Completed-the-Mainframe-MFT-Token-Swap--Redenomination-Rebranding-Plan-to-Hifi-Finance-HIFI-0e5b302a17014b7aa0af476731588e8b,1673512213503
Updates on Tick Size for Spot Trading Pairs (2023-01-19),https://www.binance.com/en/support/announcement/Updates-on-Tick-Size-for-Spot-Trading-Pairs-2023-01-19-eec6f8e3de5b42ad901d2020a4e0a966,1673503205317
New Cloud Mining Products Launched (2023-01-12),https://www.binance.com/en/support/announcement/New-Cloud-Mining-Products-Launched-2023-01-12-e2940102dae347edbdc81f3daed7b08b,1673488824142
Earn Wednesday: New Limited-Time Offers Available Now! (2023-01-11),https://www.binance.com/en/support/announcement/Earn-Wednesday-New-Limited-Time-Offers-Available-Now-2023-01-11-b4e365b2d4d143ff87b21f271c5b94f3,1673413208182
New Dual Investment Products Launched (2023-01-11),https://www.binance.com/en/support/announcement/New-Dual-Investment-Products-Launched-2023-01-11-27ebdc19a28f4431b3210244291f7ec0,1673407513627
Binance Convert Adds BADGER,https://www.binance.com/en/support/announcement/Binance-Convert-Adds-BADGER-f3fce3ffe5dd4127af2b2c1fa6c177b2,1673243708621
Binance Margin Introduces Collateral Haircuts on Cross Margin,https://www.binance.com/en/support/announcement/Binance-Margin-Introduces-Collateral-Haircuts-on-Cross-Margin-17b9114e4a8f4299abe62c10e847767c,1672914606081
New Cloud Mining Products Launched (2023-01-05),https://www.binance.com/en/support/announcement/New-Cloud-Mining-Products-Launched-2023-01-05-0712c5fa079d486fbc3874f4d7febebc,1672884012203
Binance Will Cease Support for Deposits and Withdrawals of Magic (MAGIC) via Ethereum Network,https://www.binance.com/en/support/announcement/Binance-Will-Cease-Support-for-Deposits-and-Withdrawals-of-Magic-MAGIC-via-Ethereum-Network-190de52459944517ab5b590ea836cf41,1672821004118
Earn Wednesday: New Limited-Time Offers Available Now! (2023-01-04),https://www.binance.com/en/support/announcement/Earn-Wednesday-New-Limited-Time-Offers-Available-Now-2023-01-04-5b683b27347b405f9e04e643b2f28e32,1672812333795
New Dual Investment Products Launched (2023-01-04),https://www.binance.com/en/support/announcement/New-Dual-Investment-Products-Launched-2023-01-04-5519cc6dfb204998a0039169debf2bab,1672805144376
Binance Updates VIP Borrower Program,https://www.binance.com/en/support/announcement/Binance-Updates-VIP-Borrower-Program-62ef1ab23a28460e9190b6b83a001e08,1672729207488
